"","uf_sigla","cod_regsaud","regiao_saude","cobertura","ano","cenario"
"432","PI","22007","Tabuleiros do Alto Parnaíba",8.59,2023,"cenario real"
"433","PR","41020","20ª RS Toledo",33.71,2023,"cenario real"
"434","RO","11006","Cone Sul",9.92,2023,"cenario real"
"435","RR","14002","Sul",0.52,2023,"cenario real"
"436","RS","43005","Região 05 - Bons Ventos",9.95,2023,"cenario real"
"437","RS","43022","Região 22 - Pampa",7.57,2023,"cenario real"
"438","RS","43024","Região 24 - Campos de Cima da Serra",13.04,2023,"cenario real"
"439","SC","42016","Laguna",21.1,2023,"cenario real"
"440","SC","42011","Nordeste",43.65,2023,"cenario real"
"441","SE","28006","Nossa Senhora do Socorro",9,2023,"cenario real"
"442","SE","28002","Estância",3.38,2023,"cenario real"
"443","SP","35062","Bauru",36.52,2023,"cenario real"
"444","SP","35163","Sorocaba",41.25,2023,"cenario real"
"445","SP","35072","Região Metropolitana de Campinas",49.08,2023,"cenario real"
"446","SP","35063","Polo Cuesta",23.78,2023,"cenario real"
"447","SP","35151","Catanduva",32.91,2023,"cenario real"
"448","SP","35033","Norte do DRS III",37.66,2023,"cenario real"
"449","SP","35095","Tupã",15.73,2023,"cenario real"
"450","SP","35154","Fernandópolis",20.04,2023,"cenario real"
"451","AL","27004","4ª Região de Saúde",2.57,2024,"Aumento 10%"
"452","AL","27004","4ª Região de Saúde",2.54,2024,"Constante"
"453","AL","27004","4ª Região de Saúde",2.5,2024,"Diminuição 10%"
"454","AL","27004","4ª Região de Saúde",2.61,2025,"Aumento 10%"
"455","AL","27004","4ª Região de Saúde",2.54,2025,"Constante"
"456","AL","27004","4ª Região de Saúde",2.46,2025,"Diminuição 10%"
"457","AL","27004","4ª Região de Saúde",2.64,2026,"Aumento 10%"
"458","AL","27004","4ª Região de Saúde",2.54,2026,"Constante"
"459","AL","27004","4ª Região de Saúde",2.42,2026,"Diminuição 10%"
"460","AL","27004","4ª Região de Saúde",2.68,2027,"Aumento 10%"
"461","AL","27004","4ª Região de Saúde",2.54,2027,"Constante"
"462","AL","27004","4ª Região de Saúde",2.39,2027,"Diminuição 10%"
"463","AL","27004","4ª Região de Saúde",2.72,2028,"Aumento 10%"
"464","AL","27004","4ª Região de Saúde",2.54,2028,"Constante"
"465","AL","27004","4ª Região de Saúde",2.35,2028,"Diminuição 10%"
"466","AL","27004","4ª Região de Saúde",2.75,2029,"Aumento 10%"
"467","AL","27004","4ª Região de Saúde",2.54,2029,"Constante"
"468","AL","27004","4ª Região de Saúde",2.32,2029,"Diminuição 10%"
"469","AL","27004","4ª Região de Saúde",2.79,2030,"Aumento 10%"
"470","AL","27004","4ª Região de Saúde",2.54,2030,"Constante"
"471","AL","27004","4ª Região de Saúde",2.28,2030,"Diminuição 10%"
"472","AM","13005","Baixo Amazonas",0.43,2024,"Aumento 10%"
"473","AM","13005","Baixo Amazonas",0.42,2024,"Constante"
"474","AM","13005","Baixo Amazonas",0.42,2024,"Diminuição 10%"
"475","AM","13005","Baixo Amazonas",0.44,2025,"Aumento 10%"
"476","AM","13005","Baixo Amazonas",0.42,2025,"Constante"
"477","AM","13005","Baixo Amazonas",0.41,2025,"Diminuição 10%"
"478","AM","13005","Baixo Amazonas",0.44,2026,"Aumento 10%"
"479","AM","13005","Baixo Amazonas",0.42,2026,"Constante"
"480","AM","13005","Baixo Amazonas",0.41,2026,"Diminuição 10%"
"481","AM","13005","Baixo Amazonas",0.45,2027,"Aumento 10%"
"482","AM","13005","Baixo Amazonas",0.42,2027,"Constante"
"483","AM","13005","Baixo Amazonas",0.4,2027,"Diminuição 10%"
"484","AM","13005","Baixo Amazonas",0.45,2028,"Aumento 10%"
"485","AM","13005","Baixo Amazonas",0.42,2028,"Constante"
"486","AM","13005","Baixo Amazonas",0.39,2028,"Diminuição 10%"
"487","AM","13005","Baixo Amazonas",0.46,2029,"Aumento 10%"
"488","AM","13005","Baixo Amazonas",0.42,2029,"Constante"
"489","AM","13005","Baixo Amazonas",0.39,2029,"Diminuição 10%"
"490","AM","13005","Baixo Amazonas",0.47,2030,"Aumento 10%"
"491","AM","13005","Baixo Amazonas",0.42,2030,"Constante"
"492","AM","13005","Baixo Amazonas",0.38,2030,"Diminuição 10%"
"493","AM","13004","Médio Amazonas",1.79,2024,"Aumento 10%"
"494","AM","13004","Médio Amazonas",1.77,2024,"Constante"
"495","AM","13004","Médio Amazonas",1.74,2024,"Diminuição 10%"
"496","AM","13004","Médio Amazonas",1.81,2025,"Aumento 10%"
"497","AM","13004","Médio Amazonas",1.77,2025,"Constante"
"498","AM","13004","Médio Amazonas",1.71,2025,"Diminuição 10%"
"499","AM","13004","Médio Amazonas",1.84,2026,"Aumento 10%"
"500","AM","13004","Médio Amazonas",1.77,2026,"Constante"
"501","AM","13004","Médio Amazonas",1.69,2026,"Diminuição 10%"
"502","AM","13004","Médio Amazonas",1.86,2027,"Aumento 10%"
"503","AM","13004","Médio Amazonas",1.77,2027,"Constante"
"504","AM","13004","Médio Amazonas",1.66,2027,"Diminuição 10%"
"505","AM","13004","Médio Amazonas",1.89,2028,"Aumento 10%"
"506","AM","13004","Médio Amazonas",1.77,2028,"Constante"
"507","AM","13004","Médio Amazonas",1.64,2028,"Diminuição 10%"
"508","AM","13004","Médio Amazonas",1.92,2029,"Aumento 10%"
"509","AM","13004","Médio Amazonas",1.77,2029,"Constante"
"510","AM","13004","Médio Amazonas",1.61,2029,"Diminuição 10%"
"511","AM","13004","Médio Amazonas",1.94,2030,"Aumento 10%"
"512","AM","13004","Médio Amazonas",1.77,2030,"Constante"
"513","AM","13004","Médio Amazonas",1.59,2030,"Diminuição 10%"
"514","AP","16002","Área Norte",2.13,2024,"Aumento 10%"
"515","AP","16002","Área Norte",2.1,2024,"Constante"
"516","AP","16002","Área Norte",2.07,2024,"Diminuição 10%"
"517","AP","16002","Área Norte",2.16,2025,"Aumento 10%"
"518","AP","16002","Área Norte",2.1,2025,"Constante"
"519","AP","16002","Área Norte",2.04,2025,"Diminuição 10%"
"520","AP","16002","Área Norte",2.19,2026,"Aumento 10%"
"521","AP","16002","Área Norte",2.1,2026,"Constante"
"522","AP","16002","Área Norte",2.01,2026,"Diminuição 10%"
"523","AP","16002","Área Norte",2.22,2027,"Aumento 10%"
"524","AP","16002","Área Norte",2.1,2027,"Constante"
"525","AP","16002","Área Norte",1.98,2027,"Diminuição 10%"
"526","AP","16002","Área Norte",2.25,2028,"Aumento 10%"
"527","AP","16002","Área Norte",2.1,2028,"Constante"
"528","AP","16002","Área Norte",1.95,2028,"Diminuição 10%"
"529","AP","16002","Área Norte",2.28,2029,"Aumento 10%"
"530","AP","16002","Área Norte",2.1,2029,"Constante"
"531","AP","16002","Área Norte",1.92,2029,"Diminuição 10%"
"532","AP","16002","Área Norte",2.31,2030,"Aumento 10%"
"533","AP","16002","Área Norte",2.1,2030,"Constante"
"534","AP","16002","Área Norte",1.89,2030,"Diminuição 10%"
"535","AP","16003","Área Sudoeste",4.41,2024,"Aumento 10%"
"536","AP","16003","Área Sudoeste",4.35,2024,"Constante"
"537","AP","16003","Área Sudoeste",4.29,2024,"Diminuição 10%"
"538","AP","16003","Área Sudoeste",4.47,2025,"Aumento 10%"
"539","AP","16003","Área Sudoeste",4.35,2025,"Constante"
"540","AP","16003","Área Sudoeste",4.22,2025,"Diminuição 10%"
"541","AP","16003","Área Sudoeste",4.53,2026,"Aumento 10%"
"542","AP","16003","Área Sudoeste",4.35,2026,"Constante"
"543","AP","16003","Área Sudoeste",4.16,2026,"Diminuição 10%"
"544","AP","16003","Área Sudoeste",4.6,2027,"Aumento 10%"
"545","AP","16003","Área Sudoeste",4.35,2027,"Constante"
"546","AP","16003","Área Sudoeste",4.1,2027,"Diminuição 10%"
"547","AP","16003","Área Sudoeste",4.66,2028,"Aumento 10%"
"548","AP","16003","Área Sudoeste",4.35,2028,"Constante"
"549","AP","16003","Área Sudoeste",4.04,2028,"Diminuição 10%"
"550","AP","16003","Área Sudoeste",4.72,2029,"Aumento 10%"
"551","AP","16003","Área Sudoeste",4.35,2029,"Constante"
"552","AP","16003","Área Sudoeste",3.98,2029,"Diminuição 10%"
"553","AP","16003","Área Sudoeste",4.79,2030,"Aumento 10%"
"554","AP","16003","Área Sudoeste",4.35,2030,"Constante"
"555","AP","16003","Área Sudoeste",3.92,2030,"Diminuição 10%"
"556","BA","29015","Jequié",3.99,2024,"Aumento 10%"
"557","BA","29015","Jequié",3.94,2024,"Constante"
"558","BA","29015","Jequié",3.88,2024,"Diminuição 10%"
"559","BA","29015","Jequié",4.04,2025,"Aumento 10%"
"560","BA","29015","Jequié",3.94,2025,"Constante"
"561","BA","29015","Jequié",3.82,2025,"Diminuição 10%"
"562","BA","29015","Jequié",4.1,2026,"Aumento 10%"
"563","BA","29015","Jequié",3.94,2026,"Constante"
"564","BA","29015","Jequié",3.76,2026,"Diminuição 10%"
"565","BA","29015","Jequié",4.16,2027,"Aumento 10%"
"566","BA","29015","Jequié",3.94,2027,"Constante"
"567","BA","29015","Jequié",3.71,2027,"Diminuição 10%"
"568","BA","29015","Jequié",4.21,2028,"Aumento 10%"
"569","BA","29015","Jequié",3.94,2028,"Constante"
"570","BA","29015","Jequié",3.65,2028,"Diminuição 10%"
"571","BA","29015","Jequié",4.27,2029,"Aumento 10%"
"572","BA","29015","Jequié",3.94,2029,"Constante"
"573","BA","29015","Jequié",3.6,2029,"Diminuição 10%"
"574","BA","29015","Jequié",4.33,2030,"Aumento 10%"
"575","BA","29015","Jequié",3.94,2030,"Constante"
"576","BA","29015","Jequié",3.54,2030,"Diminuição 10%"
"577","BA","29010","Irecê",1.59,2024,"Aumento 10%"
"578","BA","29010","Irecê",1.57,2024,"Constante"
"579","BA","29010","Irecê",1.55,2024,"Diminuição 10%"
"580","BA","29010","Irecê",1.61,2025,"Aumento 10%"
"581","BA","29010","Irecê",1.57,2025,"Constante"
"582","BA","29010","Irecê",1.52,2025,"Diminuição 10%"
"583","BA","29010","Irecê",1.64,2026,"Aumento 10%"
"584","BA","29010","Irecê",1.57,2026,"Constante"
"585","BA","29010","Irecê",1.5,2026,"Diminuição 10%"
"586","BA","29010","Irecê",1.66,2027,"Aumento 10%"
"587","BA","29010","Irecê",1.57,2027,"Constante"
"588","BA","29010","Irecê",1.48,2027,"Diminuição 10%"
"589","BA","29010","Irecê",1.68,2028,"Aumento 10%"
"590","BA","29010","Irecê",1.57,2028,"Constante"
"591","BA","29010","Irecê",1.46,2028,"Diminuição 10%"
"592","BA","29010","Irecê",1.7,2029,"Aumento 10%"
"593","BA","29010","Irecê",1.57,2029,"Constante"
"594","BA","29010","Irecê",1.43,2029,"Diminuição 10%"
"595","BA","29010","Irecê",1.73,2030,"Aumento 10%"
"596","BA","29010","Irecê",1.57,2030,"Constante"
"597","BA","29010","Irecê",1.41,2030,"Diminuição 10%"
"598","BA","29017","Paulo Afonso",4.46,2024,"Aumento 10%"
"599","BA","29017","Paulo Afonso",4.4,2024,"Constante"
"600","BA","29017","Paulo Afonso",4.33,2024,"Diminuição 10%"
"601","BA","29017","Paulo Afonso",4.52,2025,"Aumento 10%"
"602","BA","29017","Paulo Afonso",4.4,2025,"Constante"
"603","BA","29017","Paulo Afonso",4.27,2025,"Diminuição 10%"
"604","BA","29017","Paulo Afonso",4.58,2026,"Aumento 10%"
"605","BA","29017","Paulo Afonso",4.4,2026,"Constante"
"606","BA","29017","Paulo Afonso",4.21,2026,"Diminuição 10%"
"607","BA","29017","Paulo Afonso",4.65,2027,"Aumento 10%"
"608","BA","29017","Paulo Afonso",4.4,2027,"Constante"
"609","BA","29017","Paulo Afonso",4.14,2027,"Diminuição 10%"
"610","BA","29017","Paulo Afonso",4.71,2028,"Aumento 10%"
"611","BA","29017","Paulo Afonso",4.4,2028,"Constante"
"612","BA","29017","Paulo Afonso",4.08,2028,"Diminuição 10%"
"613","BA","29017","Paulo Afonso",4.77,2029,"Aumento 10%"
"614","BA","29017","Paulo Afonso",4.4,2029,"Constante"
"615","BA","29017","Paulo Afonso",4.02,2029,"Diminuição 10%"
"616","BA","29017","Paulo Afonso",4.84,2030,"Aumento 10%"
"617","BA","29017","Paulo Afonso",4.4,2030,"Constante"
"618","BA","29017","Paulo Afonso",3.96,2030,"Diminuição 10%"
"619","BA","29005","Cruz das Almas",3.3,2024,"Aumento 10%"
"620","BA","29005","Cruz das Almas",3.26,2024,"Constante"
"621","BA","29005","Cruz das Almas",3.21,2024,"Diminuição 10%"
"622","BA","29005","Cruz das Almas",3.35,2025,"Aumento 10%"
"623","BA","29005","Cruz das Almas",3.26,2025,"Constante"
"624","BA","29005","Cruz das Almas",3.16,2025,"Diminuição 10%"
"625","BA","29005","Cruz das Almas",3.4,2026,"Aumento 10%"
"626","BA","29005","Cruz das Almas",3.26,2026,"Constante"
"627","BA","29005","Cruz das Almas",3.12,2026,"Diminuição 10%"
"628","BA","29005","Cruz das Almas",3.44,2027,"Aumento 10%"
"629","BA","29005","Cruz das Almas",3.26,2027,"Constante"
"630","BA","29005","Cruz das Almas",3.07,2027,"Diminuição 10%"
"631","BA","29005","Cruz das Almas",3.49,2028,"Aumento 10%"
"632","BA","29005","Cruz das Almas",3.26,2028,"Constante"
"633","BA","29005","Cruz das Almas",3.02,2028,"Diminuição 10%"
"634","BA","29005","Cruz das Almas",3.54,2029,"Aumento 10%"
"635","BA","29005","Cruz das Almas",3.26,2029,"Constante"
"636","BA","29005","Cruz das Almas",2.98,2029,"Diminuição 10%"
"637","BA","29005","Cruz das Almas",3.59,2030,"Aumento 10%"
"638","BA","29005","Cruz das Almas",3.26,2030,"Constante"
"639","BA","29005","Cruz das Almas",2.93,2030,"Diminuição 10%"
"640","CE","23020","20ª Região Crato",6.16,2024,"Aumento 10%"
"641","CE","23020","20ª Região Crato",6.08,2024,"Constante"
"642","CE","23020","20ª Região Crato",5.99,2024,"Diminuição 10%"
"643","CE","23020","20ª Região Crato",6.25,2025,"Aumento 10%"
"644","CE","23020","20ª Região Crato",6.08,2025,"Constante"
"645","CE","23020","20ª Região Crato",5.9,2025,"Diminuição 10%"
"646","CE","23020","20ª Região Crato",6.33,2026,"Aumento 10%"
"647","CE","23020","20ª Região Crato",6.08,2026,"Constante"
"648","CE","23020","20ª Região Crato",5.81,2026,"Diminuição 10%"
"649","CE","23020","20ª Região Crato",6.42,2027,"Aumento 10%"
"650","CE","23020","20ª Região Crato",6.08,2027,"Constante"
"651","CE","23020","20ª Região Crato",5.73,2027,"Diminuição 10%"
"652","CE","23020","20ª Região Crato",6.51,2028,"Aumento 10%"
"653","CE","23020","20ª Região Crato",6.08,2028,"Constante"
"654","CE","23020","20ª Região Crato",5.64,2028,"Diminuição 10%"
"655","CE","23020","20ª Região Crato",6.6,2029,"Aumento 10%"
"656","CE","23020","20ª Região Crato",6.08,2029,"Constante"
"657","CE","23020","20ª Região Crato",5.56,2029,"Diminuição 10%"
"658","CE","23020","20ª Região Crato",6.69,2030,"Aumento 10%"
"659","CE","23020","20ª Região Crato",6.08,2030,"Constante"
"660","CE","23020","20ª Região Crato",5.47,2030,"Diminuição 10%"
"661","CE","23021","21ª Região Juazeiro do Norte",12.82,2024,"Aumento 10%"
"662","CE","23021","21ª Região Juazeiro do Norte",12.64,2024,"Constante"
"663","CE","23021","21ª Região Juazeiro do Norte",12.45,2024,"Diminuição 10%"
"664","CE","23021","21ª Região Juazeiro do Norte",12.99,2025,"Aumento 10%"
"665","CE","23021","21ª Região Juazeiro do Norte",12.64,2025,"Constante"
"666","CE","23021","21ª Região Juazeiro do Norte",12.27,2025,"Diminuição 10%"
"667","CE","23021","21ª Região Juazeiro do Norte",13.17,2026,"Aumento 10%"
"668","CE","23021","21ª Região Juazeiro do Norte",12.64,2026,"Constante"
"669","CE","23021","21ª Região Juazeiro do Norte",12.09,2026,"Diminuição 10%"
"670","CE","23021","21ª Região Juazeiro do Norte",13.35,2027,"Aumento 10%"
"671","CE","23021","21ª Região Juazeiro do Norte",12.64,2027,"Constante"
"672","CE","23021","21ª Região Juazeiro do Norte",11.91,2027,"Diminuição 10%"
"673","CE","23021","21ª Região Juazeiro do Norte",13.53,2028,"Aumento 10%"
"674","CE","23021","21ª Região Juazeiro do Norte",12.64,2028,"Constante"
"675","CE","23021","21ª Região Juazeiro do Norte",11.73,2028,"Diminuição 10%"
"676","CE","23021","21ª Região Juazeiro do Norte",13.72,2029,"Aumento 10%"
"677","CE","23021","21ª Região Juazeiro do Norte",12.64,2029,"Constante"
"678","CE","23021","21ª Região Juazeiro do Norte",11.55,2029,"Diminuição 10%"
"679","CE","23021","21ª Região Juazeiro do Norte",13.91,2030,"Aumento 10%"
"680","CE","23021","21ª Região Juazeiro do Norte",12.64,2030,"Constante"
"681","CE","23021","21ª Região Juazeiro do Norte",11.38,2030,"Diminuição 10%"
"682","DF","53001","Distrito Federal",35.55,2024,"Aumento 10%"
"683","DF","53001","Distrito Federal",35.07,2024,"Constante"
"684","DF","53001","Distrito Federal",34.54,2024,"Diminuição 10%"
"685","DF","53001","Distrito Federal",36.04,2025,"Aumento 10%"
"686","DF","53001","Distrito Federal",35.07,2025,"Constante"
"687","DF","53001","Distrito Federal",34.03,2025,"Diminuição 10%"
"688","DF","53001","Distrito Federal",36.53,2026,"Aumento 10%"
"689","DF","53001","Distrito Federal",35.07,2026,"Constante"
"690","DF","53001","Distrito Federal",33.52,2026,"Diminuição 10%"
"691","DF","53001","Distrito Federal",37.03,2027,"Aumento 10%"
"692","DF","53001","Distrito Federal",35.07,2027,"Constante"
"693","DF","53001","Distrito Federal",33.02,2027,"Diminuição 10%"
"694","DF","53001","Distrito Federal",37.54,2028,"Aumento 10%"
"695","DF","53001","Distrito Federal",35.07,2028,"Constante"
"696","DF","53001","Distrito Federal",32.53,2028,"Diminuição 10%"
"697","DF","53001","Distrito Federal",38.05,2029,"Aumento 10%"
"698","DF","53001","Distrito Federal",35.07,2029,"Constante"
"699","DF","53001","Distrito Federal",32.04,2029,"Diminuição 10%"
"700","DF","53001","Distrito Federal",38.57,2030,"Aumento 10%"
"701","DF","53001","Distrito Federal",35.07,2030,"Constante"
"702","DF","53001","Distrito Federal",31.56,2030,"Diminuição 10%"
"703","ES","32005","Central Norte",21.46,2024,"Aumento 10%"
"704","ES","32005","Central Norte",21.17,2024,"Constante"
"705","ES","32005","Central Norte",20.85,2024,"Diminuição 10%"
"706","ES","32005","Central Norte",21.75,2025,"Aumento 10%"
"707","ES","32005","Central Norte",21.17,2025,"Constante"
"708","ES","32005","Central Norte",20.54,2025,"Diminuição 10%"
"709","ES","32005","Central Norte",22.05,2026,"Aumento 10%"
"710","ES","32005","Central Norte",21.17,2026,"Constante"
"711","ES","32005","Central Norte",20.23,2026,"Diminuição 10%"
"712","ES","32005","Central Norte",22.35,2027,"Aumento 10%"
"713","ES","32005","Central Norte",21.17,2027,"Constante"
"714","ES","32005","Central Norte",19.93,2027,"Diminuição 10%"
"715","ES","32005","Central Norte",22.66,2028,"Aumento 10%"
"716","ES","32005","Central Norte",21.17,2028,"Constante"
"717","ES","32005","Central Norte",19.63,2028,"Diminuição 10%"
"718","ES","32005","Central Norte",22.97,2029,"Aumento 10%"
"719","ES","32005","Central Norte",21.17,2029,"Constante"
"720","ES","32005","Central Norte",19.34,2029,"Diminuição 10%"
"721","ES","32005","Central Norte",23.29,2030,"Aumento 10%"
"722","ES","32005","Central Norte",21.17,2030,"Constante"
"723","ES","32005","Central Norte",19.05,2030,"Diminuição 10%"
