"","cod_regsaud","perc_fc","ano","variacao_percentual","direcao"
"431",21017,0.265048986975678,2027,-7.17727171461133,"Redução"
"432",21017,0.261779240620512,2028,-7.17727171461133,"Redução"
"433",21017,0.258549831115334,2029,-7.17727171461133,"Redução"
"434",21017,0.255360260849232,2030,-7.17727171461133,"Redução"
"435",21018,0.355437011274109,2024,-8.28456685004362,"Redução"
"436",21018,0.350350750395478,2025,-8.28456685004362,"Redução"
"437",21018,0.345337273298234,2026,-8.28456685004362,"Redução"
"438",21018,0.34039553845522,2027,-8.28456685004362,"Redução"
"439",21018,0.335524519243408,2028,-8.28456685004362,"Redução"
"440",21018,0.33072320373062,2029,-8.28456685004362,"Redução"
"441",21018,0.325990594465308,2030,-8.28456685004362,"Redução"
"442",21019,0.318281287437106,2024,-4.95906339485466,"Redução"
"443",21019,0.315594595475325,2025,-4.95906339485466,"Redução"
"444",21019,0.312930582552439,2026,-4.95906339485466,"Redução"
"445",21019,0.310289057229009,2027,-4.95906339485466,"Redução"
"446",21019,0.307669829681582,2028,-4.95906339485466,"Redução"
"447",21019,0.305072711689054,2029,-4.95906339485466,"Redução"
"448",21019,0.30249751661914,2030,-4.95906339485466,"Redução"
"449",22001,0.216047452309301,2024,-1.95729529979354,"Redução"
"450",22001,0.215336853716432,2025,-1.95729529979354,"Redução"
"451",22001,0.214628592343255,2026,-1.95729529979354,"Redução"
"452",22001,0.213922660502456,2027,-1.95729529979354,"Redução"
"453",22001,0.213219050532003,2028,-1.95729529979354,"Redução"
"454",22001,0.212517754795064,2029,-1.95729529979354,"Redução"
"455",22001,0.211818765679927,2030,-1.95729529979354,"Redução"
"456",22002,0.360176807342308,2024,-3.56945655943727,"Redução"
"457",22002,0.358001500145837,2025,-3.56945655943727,"Redução"
"458",22002,0.355839330834155,2026,-3.56945655943727,"Redução"
"459",22002,0.353690220060303,2027,-3.56945655943727,"Redução"
"460",22002,0.351554088956538,2028,-3.56945655943727,"Redução"
"461",22002,0.349430859131444,2029,-3.56945655943727,"Redução"
"462",22002,0.347320452667056,2030,-3.56945655943727,"Redução"
"463",22003,0.310941572423702,2024,-1.83418616008552,"Redução"
"464",22003,0.309983684253041,2025,-1.83418616008552,"Redução"
"465",22003,0.309028746957492,2026,-1.83418616008552,"Redução"
"466",22003,0.308076751446576,2027,-1.83418616008552,"Redução"
"467",22003,0.307127688657814,2028,-1.83418616008552,"Redução"
"468",22003,0.306181549556649,2029,-1.83418616008552,"Redução"
"469",22003,0.305238325136354,2030,-1.83418616008552,"Redução"
"470",22004,0.363156416130008,2024,-1.67282014503163,"Redução"
"471",22004,0.362136793682876,2025,-1.67282014503163,"Redução"
"472",22004,0.361120033996496,2026,-1.67282014503163,"Redução"
"473",22004,0.360106129033186,2027,-1.67282014503163,"Redução"
"474",22004,0.359095070777835,2028,-1.67282014503163,"Redução"
"475",22004,0.358086851237833,2029,-1.67282014503163,"Redução"
"476",22004,0.35708146244301,2030,-1.67282014503163,"Redução"
"477",22005,0.283027923959065,2024,3.05780651356444,"Crescimento"
"478",22005,0.28445229030452,2025,3.05780651356444,"Crescimento"
"479",22005,0.285883824916123,2026,3.05780651356444,"Crescimento"
"480",22005,0.287322563868889,2027,3.05780651356444,"Crescimento"
"481",22005,0.288768543419387,2028,3.05780651356444,"Crescimento"
"482",22005,0.290221800006649,2029,3.05780651356444,"Crescimento"
"483",22005,0.291682370253091,2030,3.05780651356444,"Crescimento"
"484",22006,0.280868328841772,2024,-5.99712630188009,"Redução"
"485",22006,0.277988155516293,2025,-5.99712630188009,"Redução"
"486",22006,0.275137517020956,2026,-5.99712630188009,"Redução"
"487",22006,0.272316110489895,2027,-5.99712630188009,"Redução"
"488",22006,0.269523636162991,2028,-5.99712630188009,"Redução"
"489",22006,0.266759797354023,2029,-5.99712630188009,"Redução"
"490",22006,0.264024300419151,2030,-5.99712630188009,"Redução"
"491",22007,0.383352629333983,2024,4.49317359422468,"Crescimento"
"492",22007,0.386171097342622,2025,4.49317359422468,"Crescimento"
"493",22007,0.38901028716535,2026,4.49317359422468,"Crescimento"
"494",22007,0.39187035115216,2027,4.49317359422468,"Crescimento"
"495",22007,0.394751442773144,2028,4.49317359422468,"Crescimento"
"496",22007,0.397653716626732,2029,4.49317359422468,"Crescimento"
"497",22007,0.400577328447983,2030,4.49317359422468,"Crescimento"
"498",22008,0.301382103157688,2024,-1.42730922658109,"Redução"
"499",22008,0.300660859415725,2025,-1.42730922658109,"Redução"
"500",22008,0.299941341697072,2026,-1.42730922658109,"Redução"
"501",22008,0.299223545871147,2027,-1.42730922658109,"Redução"
"502",22008,0.298507467817254,2028,-1.42730922658109,"Redução"
"503",22008,0.297793103424555,2029,-1.42730922658109,"Redução"
"504",22008,0.297080448592054,2030,-1.42730922658109,"Redução"
"505",22009,0.26981627770913,2024,-15.2940710290003,"Redução"
"506",22009,0.262454353793974,2025,-15.2940710290003,"Redução"
"507",22009,0.255293299612078,2026,-15.2940710290003,"Redução"
"508",22009,0.248327634442613,2027,-15.2940710290003,"Redução"
"509",22009,0.24155202710595,2028,-15.2940710290003,"Redução"
"510",22009,0.234961291883434,2029,-15.2940710290003,"Redução"
"511",22009,0.228550384548491,2030,-15.2940710290003,"Redução"
"512",22010,0.208574810940703,2024,-19.8187447129516,"Redução"
"513",22010,0.201036076799022,2025,-19.8187447129516,"Redução"
"514",22010,0.193769822887348,2026,-19.8187447129516,"Redução"
"515",22010,0.186766200672182,2027,-19.8187447129516,"Redução"
"516",22010,0.180015717585709,2028,-19.8187447129516,"Redução"
"517",22010,0.173509224159767,2029,-19.8187447129516,"Redução"
"518",22010,0.167237901624844,2030,-19.8187447129516,"Redução"
"519",22011,0.283354496584978,2024,-0.552489625848962,"Estacionário"
"520",22011,0.283354496584978,2025,-0.552489625848962,"Estacionário"
"521",22011,0.283354496584978,2026,-0.552489625848962,"Estacionário"
"522",22011,0.283354496584978,2027,-0.552489625848962,"Estacionário"
"523",22011,0.283354496584978,2028,-0.552489625848962,"Estacionário"
"524",22011,0.283354496584978,2029,-0.552489625848962,"Estacionário"
"525",22011,0.283354496584978,2030,-0.552489625848962,"Estacionário"
"526",23001,0.668206445941491,2024,-3.29385516283713,"Redução"
"527",23001,0.66448677110029,2025,-3.29385516283713,"Redução"
"528",23001,0.660787802406131,2026,-3.29385516283713,"Redução"
"529",23001,0.657109424595035,2027,-3.29385516283713,"Redução"
"530",23001,0.653451523044657,2028,-3.29385516283713,"Redução"
"531",23001,0.649813983770714,2029,-3.29385516283713,"Redução"
"532",23001,0.646196693423437,2030,-3.29385516283713,"Redução"
"533",23002,0.242698794725418,2024,-6.1447634464989,"Redução"
"534",23002,0.240147113556267,2025,-6.1447634464989,"Redução"
"535",23002,0.237622260195619,2026,-6.1447634464989,"Redução"
"536",23002,0.235123952581862,2027,-6.1447634464989,"Redução"
"537",23002,0.232651911618913,2028,-6.1447634464989,"Redução"
"538",23002,0.230205861145046,2029,-6.1447634464989,"Redução"
"539",23002,0.227785527902037,2030,-6.1447634464989,"Redução"
"540",23003,0.195256716950492,2024,-4.14722578653113,"Redução"
"541",23003,0.193883163502482,2025,-4.14722578653113,"Redução"
"542",23003,0.192519272457405,2026,-4.14722578653113,"Redução"
"543",23003,0.191164975844095,2027,-4.14722578653113,"Redução"
"544",23003,0.189820206169534,2028,-4.14722578653113,"Redução"
"545",23003,0.188484896415492,2029,-4.14722578653113,"Redução"
"546",23003,0.187158980035187,2030,-4.14722578653113,"Redução"
"547",23004,0.216827485797482,2024,-13.1304503129053,"Redução"
"548",23004,0.211799824408702,2025,-13.1304503129053,"Redução"
"549",23004,0.206888741316936,2026,-13.1304503129053,"Redução"
"550",23004,0.202091533376868,2027,-13.1304503129053,"Redução"
"551",23004,0.197405560122042,2028,-13.1304503129053,"Redução"
"552",23004,0.192828242311498,2029,-13.1304503129053,"Redução"
"553",23004,0.188357060510122,2030,-13.1304503129053,"Redução"
"554",23005,0.266869313149207,2024,-13.5198533556717,"Redução"
"555",23005,0.26048619230996,2025,-13.5198533556717,"Redução"
"556",23005,0.254255746318067,2026,-13.5198533556717,"Redução"
"557",23005,0.248174323416088,2027,-13.5198533556717,"Redução"
"558",23005,0.24223835919124,2028,-13.5198533556717,"Redução"
"559",23005,0.236444374486247,2029,-13.5198533556717,"Redução"
"560",23005,0.230788973360146,2030,-13.5198533556717,"Redução"
"561",23006,0.247296800294226,2024,-4.01136941238269,"Redução"
"562",23006,0.245615137807764,2025,-4.01136941238269,"Redução"
"563",23006,0.24394491092708,2026,-4.01136941238269,"Redução"
"564",23006,0.242286041888009,2027,-4.01136941238269,"Redução"
"565",23006,0.240638453455195,2028,-4.01136941238269,"Redução"
"566",23006,0.239002068918499,2029,-4.01136941238269,"Redução"
"567",23006,0.237376812089422,2030,-4.01136941238269,"Redução"
"568",23007,0.242299007640584,2024,-2.22005186427697,"Redução"
"569",23007,0.241394072984949,2025,-2.22005186427697,"Redução"
"570",23007,0.24049251806553,2026,-2.22005186427697,"Redução"
"571",23007,0.239594330259738,2027,-2.22005186427697,"Redução"
"572",23007,0.238699496992128,2028,-2.22005186427697,"Redução"
"573",23007,0.237808005734223,2029,-2.22005186427697,"Redução"
"574",23007,0.236919844004335,2030,-2.22005186427697,"Redução"
"575",23008,0.218480906027705,2024,-1.22785346933356,"Redução"
"576",23008,0.218031497072227,2025,-1.22785346933356,"Redução"
"577",23008,0.217583012538076,2026,-1.22785346933356,"Redução"
"578",23008,0.217135450523746,2027,-1.22785346933356,"Redução"
"579",23008,0.216688809131638,2028,-1.22785346933356,"Redução"
"580",23008,0.21624308646806,2029,-1.22785346933356,"Redução"
"581",23008,0.215798280643212,2030,-1.22785346933356,"Redução"
"582",23009,0.190793321689182,2024,-8.84651083469567,"Redução"
"583",23009,0.187870555117287,2025,-8.84651083469567,"Redução"
"584",23009,0.184992562462835,2026,-8.84651083469567,"Redução"
"585",23009,0.18215865783332,2027,-8.84651083469567,"Redução"
"586",23009,0.179368165843439,2028,-8.84651083469567,"Redução"
"587",23009,0.176620421454129,2029,-8.84651083469567,"Redução"
"588",23009,0.173914769814073,2030,-8.84651083469567,"Redução"
"589",23010,0.201520594234223,2024,-10.6902009107449,"Redução"
"590",23010,0.197758861805616,2025,-10.6902009107449,"Redução"
"591",23010,0.194067348656176,2026,-10.6902009107449,"Redução"
"592",23010,0.190444744020913,2027,-10.6902009107449,"Redução"
"593",23010,0.186889761602547,2028,-10.6902009107449,"Redução"
"594",23010,0.183401139114774,2029,-10.6902009107449,"Redução"
"595",23010,0.179977637834058,2030,-10.6902009107449,"Redução"
"596",23011,0.228949469114675,2024,-9.62661544615391,"Redução"
"597",23011,0.225119474012138,2025,-9.62661544615391,"Redução"
"598",23011,0.221353549215342,2026,-9.62661544615391,"Redução"
"599",23011,0.217650622920285,2027,-9.62661544615391,"Redução"
"600",23011,0.214009641252705,2028,-9.62661544615391,"Redução"
"601",23011,0.210429567968136,2029,-9.62661544615391,"Redução"
"602",23011,0.206909384156994,2030,-9.62661544615391,"Redução"
"603",23012,0.273316955434876,2024,-9.4972162495696,"Redução"
"604",23012,0.268808850652251,2025,-9.4972162495696,"Redução"
"605",23012,0.264375102795996,2026,-9.4972162495696,"Redução"
"606",23012,0.26001448541891,2027,-9.4972162495696,"Redução"
"607",23012,0.255725792302876,2028,-9.4972162495696,"Redução"
"608",23012,0.251507837125207,2029,-9.4972162495696,"Redução"
"609",23012,0.247359453130486,2030,-9.4972162495696,"Redução"
"610",23013,0.273520032043932,2024,-4.79591871751426,"Redução"
"611",23013,0.271288717881572,2025,-4.79591871751426,"Redução"
"612",23013,0.269075606272253,2026,-4.79591871751426,"Redução"
"613",23013,0.266880548723692,2027,-4.79591871751426,"Redução"
"614",23013,0.264703397954969,2028,-4.79591871751426,"Redução"
"615",23013,0.262544007886651,2029,-4.79591871751426,"Redução"
"616",23013,0.260402233630986,2030,-4.79591871751426,"Redução"
"617",23014,0.215300833389796,2024,-25.6101230726826,"Redução"
"618",23014,0.204942179709674,2025,-25.6101230726826,"Redução"
"619",23014,0.19508190638589,2026,-25.6101230726826,"Redução"
"620",23014,0.185696035111297,2027,-25.6101230726826,"Redução"
"621",23014,0.176761741234194,2028,-25.6101230726826,"Redução"
"622",23014,0.168257298253124,2029,-25.6101230726826,"Redução"
"623",23014,0.160162024982158,2030,-25.6101230726826,"Redução"
"624",23015,0.209045206114732,2024,-18.7152649698513,"Redução"
"625",23015,0.201949002185245,2025,-18.7152649698513,"Redução"
"626",23015,0.195093684479101,2026,-18.7152649698513,"Redução"
"627",23015,0.188471075923999,2027,-18.7152649698513,"Redução"
"628",23015,0.182073277024786,2028,-18.7152649698513,"Redução"
"629",23015,0.175892656440889,2029,-18.7152649698513,"Redução"
"630",23015,0.169921841883588,2030,-18.7152649698513,"Redução"
"631",23016,0.213860910310579,2024,-6.43066816683336,"Redução"
"632",23016,0.211504850909798,2025,-6.43066816683336,"Redução"
"633",23016,0.20917474770593,2026,-6.43066816683336,"Redução"
"634",23016,0.206870314745166,2027,-6.43066816683336,"Redução"
"635",23016,0.204591269223991,2028,-6.43066816683336,"Redução"
"636",23016,0.202337331454471,2029,-6.43066816683336,"Redução"
"637",23016,0.200108224829937,2030,-6.43066816683336,"Redução"
"638",23017,0.216796895877203,2024,-8.80255124888212,"Redução"
"639",23017,0.213492935038558,2025,-8.80255124888212,"Redução"
"640",23017,0.210239326199554,2026,-8.80255124888212,"Redução"
"641",23017,0.207035302001256,2027,-8.80255124888212,"Redução"
"642",23017,0.203880106779196,2028,-8.80255124888212,"Redução"
"643",23017,0.200772996385149,2029,-8.80255124888212,"Redução"
"644",23017,0.197713238011627,2030,-8.80255124888212,"Redução"
"645",23018,0.225656899507028,2024,-13.0068825779973,"Redução"
"646",23018,0.220476733399664,2025,-13.0068825779973,"Redução"
"647",23018,0.215415482871475,2026,-13.0068825779973,"Redução"
"648",23018,0.210470418103634,2027,-13.0068825779973,"Redução"
"649",23018,0.20563887194287,2028,-13.0068825779973,"Redução"
"650",23018,0.200918238462917,2029,-13.0068825779973,"Redução"
"651",23018,0.196305971559,2030,-13.0068825779973,"Redução"
"652",23019,0.24724631381155,2024,-17.4937401707005,"Redução"
"653",23019,0.239447868517812,2025,-17.4937401707005,"Redução"
"654",23019,0.231895395542375,2026,-17.4937401707005,"Redução"
"655",23019,0.22458113662329,2027,-17.4937401707005,"Redução"
"656",23019,0.217497578203499,2028,-17.4937401707005,"Redução"
"657",23019,0.210637443712542,2029,-17.4937401707005,"Redução"
"658",23019,0.203993686091723,2030,-17.4937401707005,"Redução"
"659",23020,0.325532033313432,2024,-2.85216422643846,"Redução"
"660",23020,0.323965864852206,2025,-2.85216422643846,"Redução"
"661",23020,0.322407231390299,2026,-2.85216422643846,"Redução"
"662",23020,0.320856096676043,2027,-2.85216422643846,"Redução"
"663",23020,0.319312424632186,2028,-2.85216422643846,"Redução"
"664",23020,0.317776179355043,2029,-2.85216422643846,"Redução"
"665",23020,0.316247325113669,2030,-2.85216422643846,"Redução"
"666",23021,0.223410544761646,2024,-10.8949663950915,"Redução"
"667",23021,0.219156340841869,2025,-10.8949663950915,"Redução"
"668",23021,0.21498314586019,2026,-10.8949663950915,"Redução"
"669",23021,0.21088941723704,2027,-10.8949663950915,"Redução"
"670",23021,0.206873641766789,2028,-10.8949663950915,"Redução"
"671",23021,0.202934335058407,2029,-10.8949663950915,"Redução"
"672",23021,0.199070040986774,2030,-10.8949663950915,"Redução"
"673",23022,0.244160193158758,2024,-8.74500236071013,"Redução"
"674",23022,0.240464499674359,2025,-8.74500236071013,"Redução"
"675",23022,0.236824745490114,2026,-8.74500236071013,"Redução"
"676",23022,0.233240083889346,2027,-8.74500236071013,"Redução"
"677",23022,0.229709680971578,2028,-8.74500236071013,"Redução"
"678",23022,0.226232715458538,2029,-8.74500236071013,"Redução"
"679",23022,0.22280837850311,2030,-8.74500236071013,"Redução"
"680",24001,0.24018155256702,2024,-6.76746874053591,"Redução"
"681",24001,0.237392809577525,2025,-6.76746874053591,"Redução"
"682",24001,0.234636446624624,2026,-6.76746874053591,"Redução"
"683",24001,0.23191208774439,2027,-6.76746874053591,"Redução"
"684",24001,0.229219361338202,2028,-6.76746874053591,"Redução"
"685",24001,0.226557900122066,2029,-6.76746874053591,"Redução"
"686",24001,0.223927341076513,2030,-6.76746874053591,"Redução"
"687",24002,0.206318239381182,2024,1.28389645057339,"Crescimento"
"688",24002,0.206757381413564,2025,1.28389645057339,"Crescimento"
"689",24002,0.207197458146267,2026,1.28389645057339,"Crescimento"
"690",24002,0.207638471568773,2027,1.28389645057339,"Crescimento"
