"","simulacao","acoes_educacionais","consultas","ttd","indireta","todos"
"369",369,28.5991179943085,29.8346130130813,130.705113179982,0.436654697777703,0
"370",370,29.7475150390528,23.6749322898686,136.701960574836,0.330244411109015,0
"371",371,28.8276742526796,27.3637103894725,121.047170648351,0.359328769007698,0
"372",372,27.642132025212,26.4466196903959,118.024633277208,0.451787269860506,0
"373",373,35.4972497199196,37.3576476657763,113.66610282287,0.486435532243922,0
"374",374,29.3266207643319,31.0733428644016,117.594987034798,0.333710678294301,0
"375",375,30.5064731044695,22.4945698073134,116.235982451588,0.383390395063907,1
"376",376,36.9576499785762,27.0332505507395,136.62047219649,0.393699189834297,0
"377",377,34.1188731312286,20.4085535090417,145.007799688727,0.387866938952357,1
"378",378,25.633145228494,28.2175913034007,127.537656893954,0.370441631413996,1
"379",379,27.1318024909124,33.5998320858926,116.543374789879,0.464422392239794,0
"380",380,37.0701367536094,31.0537915863097,123.316569134593,0.352270301943645,0
"381",381,31.2735014024656,36.5378793003038,123.993563141674,0.495992007479072,0
"382",382,33.9123543805908,35.5197740718722,129.79321215488,0.435804961668327,0
"383",383,28.0906409164891,33.4938670601696,119.783138820902,0.431467533390969,1
"384",384,34.037908668397,39.5172923384234,129.271708579734,0.41309505305253,0
"385",385,30.565157745732,38.2387492293492,130.695458568633,0.496256702346727,0
"386",386,36.2099317449611,23.2722277566791,144.909648524597,0.404813834000379,0
"387",387,25.2794466284104,36.3291958533227,141.943186886609,0.368414181889966,1
"388",388,26.7332762607839,37.19338234514,149.323751294985,0.348902663961053,0
"389",389,23.924436197849,23.5221052868292,127.68812183477,0.437756697414443,0
"390",390,25.657306186622,35.9491697046906,122.221644150093,0.331735202949494,1
"391",391,37.1564849442802,36.4790067449212,119.746186409146,0.397863453812897,1
"392",392,26.9445326307323,20.0406659999862,131.659016927704,0.435049163503572,1
"393",393,33.3897454035468,25.5601112311706,141.947967849672,0.497370072035119,0
"394",394,34.2853175138589,29.5281198341399,131.424485586584,0.446954880980775,1
"395",395,24.081266191788,37.3087835079059,134.81961148046,0.378015594510362,0
"396",396,26.093919435516,34.1191952861845,129.156644560397,0.447170783765614,1
"397",397,26.5581730857957,36.7923248698935,149.968594864011,0.499317957693711,0
"398",398,24.0158774110023,39.0262548951432,119.895948629826,0.446993906330317,1
"399",399,24.2687076190487,29.602913018316,131.604537686333,0.434310283279046,0
"400",400,37.3685483378358,21.6123915556818,149.055450476706,0.386570884473622,1
"401",401,37.2908144595567,37.1445114864036,146.729874175042,0.403714461345226,1
"402",402,24.5560120709706,28.3621904207394,125.571567511186,0.313325332757086,1
"403",403,36.0796437249519,27.887782137841,127.054666711017,0.364411240024492,1
"404",404,31.1445275635924,20.3638921724632,115.754068905488,0.30420223204419,1
"405",405,28.431732886238,36.8798624910414,146.005163213238,0.34774267161265,0
"406",406,29.2470372619573,33.7342214304954,137.490198707208,0.362505393614993,0
"407",407,33.0975285172462,20.2108635893092,134.660313764587,0.398184772580862,0
"408",408,23.7375411868561,37.7459887554869,127.319758592173,0.40952897714451,0
"409",409,27.5896887027193,22.9307846538723,124.855011051521,0.359567370591685,0
"410",410,32.7118132682517,30.8151480322704,131.220807574689,0.435240441886708,0
"411",411,27.2542387212161,31.1730794468895,134.128569552675,0.441540722409263,1
"412",412,34.9735289707314,35.223681377247,134.607689540833,0.321920995088294,1
"413",413,25.7275812397711,26.0958939185366,136.79621383734,0.471746344678104,0
"414",414,29.969234042801,23.5683333920315,122.348161686212,0.32185984402895,0
"415",415,26.6407450893894,20.0763136474416,151.178093414754,0.399978672107682,1
"416",416,25.3803497808985,37.2725019976497,149.208714023232,0.327588232280687,1
"417",417,36.7593189608306,24.0358786750585,146.884703563526,0.416127482661977,0
"418",418,27.3258830665145,29.648743532598,125.19608200714,0.44790518656373,1
"419",419,29.6768457570579,38.9346358925104,126.493521688506,0.433880418725312,1
"420",420,22.9198885790538,31.5507054049522,116.588871173561,0.32447559046559,1
"421",421,30.7118920201901,22.2674780199304,132.409911958501,0.319217197038233,0
"422",422,32.163603308145,30.5280251987278,136.025516737252,0.464358621649444,0
"423",423,31.4439531695098,31.32581199985,144.114289686084,0.424162407452241,1
"424",424,27.3290606355295,33.5864149546251,142.037610040978,0.34870915049687,0
"425",425,35.8667146868538,26.2137776380405,115.6680123806,0.416003696480766,1
"426",426,31.8938542110845,33.6699003819376,135.062193658203,0.386956101423129,0
"427",427,27.0435737294611,30.1461323164403,136.389282077551,0.465927289193496,0
"428",428,28.3230699563865,35.9634336316958,133.90862987563,0.375347439106554,1
"429",429,24.9071263871156,28.5922173503786,136.866961654276,0.440532590821385,1
"430",430,35.4382784629706,35.837563900277,122.119183383882,0.338616984616965,1
"431",431,36.7965182068292,28.9188907248899,148.215510549024,0.357525036111474,0
"432",432,30.9546702518128,38.8078745966777,122.273317940533,0.43019581916742,0
"433",433,27.4432112008799,29.0249658422545,142.46961552836,0.468531721364707,1
"434",434,37.4492582806852,35.3571722656488,126.308348944411,0.484193755220622,1
"435",435,26.022295136936,20.2948104869574,144.220733681694,0.372573265340179,1
"436",436,31.6900794790126,29.7944604279473,121.195134131238,0.415429652435705,1
"437",437,24.122677941341,30.004464876838,139.286144303158,0.366701426031068,1
"438",438,29.8054885491729,20.5592800490558,130.038593022153,0.487389277480543,0
"439",439,23.9916873502079,31.0212955065072,145.466010674834,0.322772833099589,1
"440",440,24.9174864403903,30.8302012039348,142.932955615222,0.486551849171519,0
"441",441,26.7448930616956,33.1990734068677,152.762039408088,0.483684441726655,1
"442",442,31.2580850394443,21.2772034807131,124.549204746261,0.31276719532907,1
"443",443,33.4756148827728,38.2844963902608,135.054899297655,0.445755016431212,1
"444",444,24.9828136665747,37.1256410703063,152.14837651886,0.396953107044101,0
"445",445,35.4970164480619,30.2932375157252,146.098365375772,0.467473923275247,1
"446",446,33.1286120577715,22.8733060695231,138.624047247693,0.479646935453638,0
"447",447,33.9059930434451,32.1343353018165,148.028455536813,0.406791801517829,0
"448",448,24.7062616283074,26.1565928906202,148.283007910475,0.324413968482986,1
"449",449,27.8708544513211,21.53390805237,117.179470483214,0.359618492843583,1
"450",450,32.5999872211833,36.5782461874187,124.886367639527,0.31281977025792,1
"451",451,30.3573390247766,30.7931800978258,131.801182555035,0.499907904397696,1
"452",452,27.7470268914476,23.4050723630935,146.701599836349,0.389741622796282,1
"453",453,26.1079605238046,21.1983848875389,127.109859075397,0.33094768570736,0
"454",454,23.3728769444861,34.3139874516055,114.417214134708,0.375029462762177,1
"455",455,26.0492961318232,39.5433637313545,121.366172248498,0.322958666738123,1
"456",456,35.8511686976999,22.1749162254855,124.365348948166,0.30410953159444,0
"457",457,34.6774112409912,27.210749136284,121.585673579946,0.479859141400084,1
"458",458,33.7127448327374,21.6195522807539,117.11464272067,0.411814592266455,1
"459",459,24.8236758867279,32.7528238296509,123.591065390036,0.381152950646356,0
"460",460,24.3711313290987,35.1237709773704,113.658448729664,0.413480905536562,1
"461",461,37.1208871272393,33.4103008173406,123.470948563889,0.459071237640455,0
"462",462,29.041949941311,33.9548258995637,128.54285787046,0.355859150737524,1
"463",463,29.4602494023275,21.9104533735663,145.846772633493,0.315134292980656,1
"464",464,24.9794712185394,30.6811016239226,127.556206949055,0.461254071677104,1
"465",465,31.2740483600646,33.5941487550735,143.070691360161,0.430255292449147,1
"466",466,26.5616702917032,23.7837246851996,124.975105833262,0.417378083290532,1
"467",467,25.9514538059011,22.8331600222737,131.789012068883,0.308794496720657,1
"468",468,32.8681174723897,32.7042434038594,119.420911420137,0.460418367898092,1
"469",469,26.7427859944291,33.5341079952195,133.217206161469,0.368320355843753,0
"470",470,34.6559709927533,37.4172520823777,123.080290436745,0.398966811504215,0
"471",471,23.9087491063401,25.3604477085173,151.762695230544,0.341528649628162,1
"472",472,34.8304510675371,28.7553094979376,141.953408459201,0.393055295292288,0
"473",473,28.9114242105279,24.9654409848154,116.64099980332,0.426582915522158,0
"474",474,33.8383088959381,35.6443389458582,117.503839984536,0.310925278253853,0
"475",475,32.4357825983316,33.2127688126639,135.896130140871,0.393896102998406,1
"476",476,29.1679109539837,36.0328363580629,114.592491623014,0.450148691935465,0
"477",477,31.9071927666664,32.8595374152064,142.702365184203,0.388813618198037,1
"478",478,22.5069802359212,29.8011818947271,137.36478773132,0.339126213314012,1
"479",479,25.7586527103558,28.0343298427761,137.097461197525,0.36246465598233,0
"480",480,33.0730836850125,31.7472093552351,139.051022894681,0.469093615189195,0
"481",481,25.7274973229505,24.6153024910018,126.132504746318,0.417807705327868,1
"482",482,34.7090058191679,26.7429583892226,151.175436519086,0.3800722126849,0
"483",483,27.1164581144694,31.5382863394916,140.061809515581,0.469102754583582,1
"484",484,32.8161402849946,25.0315497117117,149.135674752295,0.480255819438025,0
"485",485,36.4902161853388,29.6111551485956,129.970276925713,0.458529772982001,0
"486",486,24.2366949724965,27.7666355716065,122.593273922801,0.466446219757199,1
"487",487,24.4155853183474,36.6269332496449,123.827855858952,0.400356934219599,1
"488",488,32.6733578613494,20.3449908317998,117.378762934357,0.38189999233,0
"489",489,28.9342289383058,25.273320293054,132.84707120806,0.478665983583778,1
"490",490,35.0160146690905,31.7395625356585,125.743456652388,0.305783926090226,1
"491",491,37.0715710020158,29.0205365419388,135.879974916577,0.362265502242371,0
"492",492,23.5573346656747,37.7541699307039,141.364351028576,0.423703902168199,0
"493",493,29.3967778980732,39.7683989349753,133.430796341971,0.463094834517688,0
"494",494,33.0237767763902,34.0250019915402,141.922873483971,0.468958482379094,0
"495",495,23.8041025190614,21.9917118689045,148.2574016992,0.446124173514545,0
"496",496,37.3941602418199,38.5658100433648,140.847024062648,0.392943616351113,0
"497",497,26.2964849104173,32.4894715892151,145.908876417205,0.368889157427475,0
"498",498,23.243076534709,29.910762370564,143.44854494743,0.407173172105104,1
"499",499,32.7948742022272,33.1867118412629,144.993151484057,0.400772363645956,1
"500",500,34.3039102898911,20.5037181824446,117.540374148637,0.436877629440278,1
"501",501,27.8040911396965,26.5351065946743,123.151596078649,0.447068395791575,0
"502",502,27.9966216743924,26.0874949209392,123.964841889217,0.389192638220266,1
"503",503,26.8065019603819,24.779050424695,145.602303633466,0.474287362862378,0
"504",504,23.6995936848689,25.6897387420759,117.677177667618,0.303583286842331,1
"505",505,27.9818140435964,21.4506004890427,133.843843761832,0.380098671466112,0
"506",506,25.1702072191983,36.6880374774337,138.428173951805,0.380446192948148,1
"507",507,30.5408058094326,21.5630861464888,145.046909555793,0.416763609508052,0
"508",508,30.0592306803446,34.6587089309469,147.928878936917,0.387774812849239,0
"509",509,36.6755265521351,27.9176396504045,138.549614783376,0.438643852248788,1
"510",510,27.619819259271,39.082244746387,121.483696728945,0.321903916355222,1
"511",511,29.4707066123374,37.8971670009196,126.14683014527,0.430890461057425,1
"512",512,23.7379677244462,27.7062413282692,137.282287582755,0.316560837021098,0
"513",513,35.4016026912723,30.4283192753792,136.121189652011,0.456514340592548,1
"514",514,28.4349095996004,35.9012495260686,141.339986242354,0.467948489822447,0
"515",515,33.5384902555961,38.7782773002982,124.648308290169,0.365875678509474,0
"516",516,25.0761510897428,27.3279456282035,119.744682798162,0.366953891748562,1
"517",517,29.3214244698174,25.4701686510816,127.974765181541,0.360190444067121,1
"518",518,34.0530713915359,25.6903955386952,113.850474918261,0.482970599643886,0
"519",519,23.4397499752231,34.3714264547452,151.215188747272,0.468934163544327,1
"520",520,34.7262224263977,33.1797154154629,114.209015427157,0.408642521221191,0
"521",521,27.0171378669329,30.9900032449514,149.82952452451,0.404461527848616,1
"522",522,27.970065419795,24.0327445277944,114.185658834875,0.381081281881779,1
"523",523,27.1816918789409,32.8313370747492,126.514754939824,0.315099594555795,1
"524",524,23.0605494731572,37.1561173954979,118.924215707928,0.320165220554918,0
"525",525,30.2820738509763,31.6274157725275,125.511576870456,0.395931889023632,1
"526",526,32.6852012355812,32.7773543633521,149.544994544238,0.355028272187337,1
"527",527,36.0485034040175,35.632703602314,148.467103663832,0.494238179596141,1
"528",528,22.8829004766885,28.8630738202482,140.188989333808,0.367107721790671,0
"529",529,37.3361740610562,29.9383096117526,132.808255312964,0.311651710001752,1
"530",530,27.0433143689297,24.650056459941,127.72016855143,0.382773473160341,1
"531",531,36.5870760090183,36.6720646293834,138.263713067397,0.301778059871867,1
"532",532,32.8141137259081,23.1288986094296,128.252501890063,0.441297112870961,0
"533",533,29.2055549228098,33.7599695427343,132.00112808682,0.371832596883178,0
"534",534,34.747172081843,20.1315352413803,125.59256856516,0.360515669733286,1
"535",535,23.0924879678059,29.923904305324,148.236664796248,0.395466639380902,1
"536",536,33.5854752827436,34.3653200892732,132.193205684423,0.365724315913394,0
"537",537,27.7307924057823,29.1018119966611,137.58413255401,0.456102457642555,0
"538",538,34.9387623521034,27.3000459093601,134.151474332437,0.365876214113086,0
"539",539,30.5331208754797,22.017183532007,129.24085560441,0.309838924510404,1
"540",540,26.618180454243,25.4266182659194,132.581289682537,0.463581573823467,1
"541",541,34.5142231788486,25.1659656362608,145.24801572971,0.318265637150034,0
"542",542,23.8746704219375,36.8039255961776,121.816633978859,0.373111649602652,1
"543",543,34.9816166132223,27.9231352964416,146.099607145414,0.400256528053433,0
"544",544,26.6528260870837,39.8085042880848,118.019684555009,0.43530675265938,0
"545",545,33.796651493758,36.5053848968819,140.684306465089,0.442476911330596,0
"546",546,36.962288551731,29.7606894047931,117.423713479191,0.424452102789655,1
"547",547,23.7219984002877,35.7124214526266,150.414216082543,0.463733689906076,0
"548",548,35.3154711972456,31.5351154841483,137.582065204158,0.483331109816208,1
"549",549,34.5335732563399,24.2008428601548,126.663024436682,0.311620467668399,0
"550",550,28.2776040688623,36.1140705319121,125.676273453981,0.496675581438467,1
"551",551,27.4139609851409,26.3384447339922,129.909324685112,0.393295694701374,1
"552",552,25.5740805447567,38.9415881689638,132.769223909825,0.453325883066282,1
"553",553,31.0407399397809,39.1763742594048,126.205573037267,0.43000706685707,0
"554",554,35.8208278566599,31.8639470636845,150.207738943398,0.402071678452194,0
"555",555,30.4457113717217,21.577977584675,145.755424771458,0.336649713711813,0
"556",556,31.3043798517901,29.458095296286,136.746172627434,0.311319244187325,0
"557",557,32.4860271380749,31.4233873644844,132.440778642893,0.322847927222028,1
"558",558,30.4483868787065,30.7706511532888,118.60995971784,0.342830988392234,0
"559",559,30.1476434909273,32.1872353227809,129.218991624191,0.469519793568179,1
"560",560,22.7424072136637,31.4291861560196,150.978101186454,0.332772583793849,0
"561",561,23.2156497740652,26.1587628908455,113.057144258171,0.345986935682595,1
