"","uf_sigla","cod_regsaude","regiao_saude","media_necessidade","media_oferta","media_percentual","media_diferenca","mediana_necessidade","mediana_oferta","mediana_percentual","mediana_diferenca","sd_necessidade","sd_oferta","sd_percentual","sd_diferenca","q05_percentual","q95_percentual"
"420","SP",35114,"Extremo Oeste Paulista",12.3186091492023,5.24563744654081,44.3727052395745,-7.07297170266153,12.2055604876774,5.24856688931882,43.0424209933538,-6.96073832265784,2.47272090291732,0.27477368413499,9.44335025253789,2.48694042679933,31.0870170480225,61.8815260669548
"421","SP",35115,"Pontal do Paranapanema",10.6751945402013,7.19412437450593,70.1014851727774,-3.48107016569541,10.598832532371,7.19814195595484,68.0801524806897,-3.38744457364987,2.09491685022606,0.376838101880617,14.6213481815748,2.12702887386684,49.6660446679241,97.1300341302572
"422","SP",35121,"Vale do Ribeira",51.1361628443724,32.68921265424,66.278657706797,-18.4469501901324,50.9333053972608,32.7074680481563,64.3025713181434,-18.185471204694,9.58231728725396,1.71230579391278,13.274700924974,9.72540051645974,47.9421856509564,90.5740623051953
"423","SP",35131,"Horizonte Verde",57.1591986035044,15.6506053773208,30.6848374465595,-41.5085932261836,53.0467914160177,15.6593455072595,29.3569825571786,-37.3706971160144,19.1414102706534,0.819800175344783,10.5248744278667,19.160069459665,17.0079291867624,50.2003371372839
"424","SP",35132,"Aquífero Guarani",115.87773780396,88.7558832867477,87.4223507034998,-27.1218545172121,106.116240421756,88.8054492897262,82.8776808225504,-17.9632131252223,41.6806071195338,4.6491549002185,32.1276813519757,41.9472133846337,46.5390111202815,146.242539624885
"425","SP",35133,"Vale das Cachoeiras",21.0059147049749,6.06045977335379,30.3198798172743,-14.9454549316211,20.5955727237084,6.06384425623034,29.4353316900374,-14.5292135812799,4.64783767372297,0.317455195187854,7.04493971155698,4.65796591930496,20.3259355434119,43.6841542051579
"426","SP",35141,"Baixa Mogiana",44.4220150101764,11.262023650127,27.5709238422461,-33.1599913600494,42.2161771934352,11.2683129627575,26.5753377027313,-30.9920864713448,12.8085494688969,0.58992024528905,8.1975011349806,12.8223331737648,16.4743517443499,43.1129472053829
"427","SP",35142,"Mantiqueira",36.8995058512184,15.7166072780243,45.990657684933,-21.1828985731941,35.2823553484156,15.7253842669327,44.3510778794193,-19.625751407112,10.1797382526097,0.823257445428935,13.1146444010277,10.2129789575143,28.0423192151971,70.9671892551753
"428","SP",35143,"Rio Pardo",28.7533094223529,9.93721513668331,36.4695183733072,-18.8160942856696,28.0832940061531,9.94276460582072,35.3743155614585,-18.1236152020151,6.62793845489721,0.520524958305889,8.7974361218485,6.6474534913741,24.0293143530384,53.2561534540838
"429","SP",35151,"Catanduva",39.329801987324,11.0143970001539,30.1367745960685,-28.3154049871701,37.720814744896,11.0205480249007,29.0911952887171,-26.7254072693081,10.6082756930582,0.576949221729659,8.41263232373533,10.6238576010042,18.5590723439642,46.1868799362787
"430","SP",35152,"Santa Fé do Sul",7.72184128872437,1.50375748397835,20.3356612177337,-6.21808380474603,7.62421725887368,1.50459726208848,19.7183209576955,-6.12017563333438,1.59151858695406,0.0787688794982905,4.43063652005481,1.59321572078971,14.0651221917999,28.5820496015732
"431","SP",35153,"Jales",13.6064167250887,6.53703871227521,50.2012413041829,-7.0693780128135,13.4350346338204,6.54068934216344,48.6582855474892,-6.90952332733188,2.82540200171102,0.342419053663231,11.0130124921106,2.84502116397513,34.6096704587091,70.767847363846
"432","SP",35154,"Fernandópolis",15.9369109297212,6.06046835931688,39.8305101855205,-9.8764425704043,15.6908954627181,6.06385284698829,38.642364272026,-9.61704126993888,3.40142152792569,0.317455644932377,8.9576586050383,3.41534668504479,27.1317213524655,56.6836519402037
"433","SP",35155,"São José do Rio Preto",97.002011998579,48.1191123746594,55.8336841071302,-48.8828996239196,89.7329722730234,48.1459846447441,53.315566239738,-41.8610462747075,33.0733613988303,2.52054510423891,19.4852361480926,33.1729497038377,30.6425597646238,91.8560134042771
"434","SP",35156,"José Bonifácio",14.5671860582394,5.74439941732104,41.9890303447667,-8.82278664091835,14.1132605267243,5.74760739529484,40.6011574376303,-8.36437188539526,3.6333974839547,0.300899520244401,10.8945471943334,3.64557060962688,26.7549499257478,62.8461969309871
"435","SP",35157,"Votuporanga",26.1104276024643,14.1135390915851,57.3889187254151,-11.9968885108792,25.3595681049951,14.1214208420082,55.5957381837494,-11.2338070146301,6.35824371624529,0.739286535125559,14.5620570394627,6.40025715263548,36.9397655388699,85.2604209563105
"436","SP",35161,"Itapetininga",80.6262666982125,31.614633741429,41.0679316237847,-49.0116329567835,79.3815274286061,31.6322890333619,39.8464580085438,-47.6887248313049,17.1992368113522,1.65601787661465,9.23074214615633,17.2743240089683,27.9721722308083,58.4304533583378
"437","SP",35162,"Itapeva",54.4567546038506,18.3535027825606,34.9622262589761,-36.10325182129,54.2529902483138,18.3637523540809,33.9142703070806,-35.7956981358892,10.2861855600118,0.96138164860623,7.05078328205666,10.3263001992698,25.2126052494112,47.9290965638516
"438","SP",35163,"Sorocaba",252.918729831636,79.4945293315805,34.8673530631773,-173.424200500055,236.339340673298,79.5389233022302,33.4245923916441,-157.308243493734,80.9442207452448,4.16403247758184,11.4502104472288,81.0557414816983,19.7938415142692,56.2555748417279
"439","SP",35171,"Alto Vale do Paraíba",150.536374032486,65.4288419061421,48.8618140460966,-85.1075321263439,139.461737160342,65.4653808492827,46.6699924604414,-74.2038442649336,51.0778927554565,3.42725247836028,16.9736070716422,51.1976173484475,26.8923505749796,80.271386185896
"440","SP",35172,"Circuito da Fé e Vale Histórico",70.9102554153212,20.7959133205586,30.7611347503373,-50.1143420947626,69.646215719826,20.8075268639477,29.868514754398,-48.8291100472067,15.3749546662225,1.08931846248924,7.0169716875001,15.4108022089426,20.8033948115339,44.0149695532591
"441","SP",35173,"Litoral Norte",61.5247439940285,30.1326139010345,51.180223638238,-31.392130092994,60.7379732980833,30.1494415543129,49.6169866271262,-30.6342898691117,12.7891235899489,1.57838764470168,11.2382175990973,12.8813243379204,35.2671654521071,72.1746282428875
"442","SP",35174,"Vale do Paraíba/Região Serrana",94.0453596917475,31.0739488002944,35.2298792041932,-62.9714108914531,90.9533970348373,31.0913021450165,34.0737537798734,-59.9076353008736,23.7105757578952,1.62769605781838,9.23232755188657,23.7651237604954,22.3431675880185,52.9017377563143
"443","TO",17001,"Médio Norte Araguaia",68.0662722149921,18.0268806958333,27.4040882570162,-50.0393915191588,67.8579941819418,18.036947864219,26.5939139491302,-49.7017998307894,12.3732935392675,0.944272735722991,5.34512390975037,12.4034047084054,20.0880781742291,37.1126831783037
"444","TO",17002,"Bico do Papagaio",43.5932177824657,19.1308469416492,45.3931591005192,-24.4623708408165,43.4504870674844,19.141530623467,44.065663569286,-24.3208437616209,7.87981392643811,1.00210000183029,8.81227434467822,7.93659897318171,33.3467033311941,61.2533344475243
"445","TO",17003,"Sudeste",16.9576805889355,7.03046192459543,42.8874343723965,-9.92721866434005,16.9107435378322,7.03438810823296,41.6408873450695,-9.87141701570596,3.06943271336384,0.3682652382821,8.33560476356492,3.08903461173394,31.5204431460735,57.887261708844
"446","TO",17004,"Cerrado Tocantins Araguaia",31.659168733353,14.3238813461912,46.8118940764166,-17.3352873871618,31.5594111015355,14.3318805629099,45.4432347432641,-17.2106188034488,5.74817265173902,0.750304550917994,9.12163979330548,5.79222491405574,34.3227265007899,63.3340932809877
"447","TO",17005,"Ilha do Bananal",35.4456880659137,11.3691197170658,33.1932141897962,-24.0765683488479,35.3247786917465,11.3754688378327,32.196911977354,-23.8969660659637,6.45710896584165,0.595530084163553,6.48623749545716,6.48087839047266,24.3011781833699,44.9956826539853
"448","TO",17006,"Capim Dourado",81.9306682219623,49.992739312598,63.742486852751,-31.9379289093643,80.9015003645982,50.020657915556,61.794603370337,-30.91803996289,16.963064447049,2.61868825303229,13.9461303742138,17.1558786250761,44.0020984723101,89.7514181623563
"449","TO",17007,"Cantão",27.1117562894806,7.12126202639858,27.175648395065,-19.9904942630821,27.0263104794946,7.12523891763936,26.3860794224238,-19.8709827857517,4.92010862824308,0.373021472151968,5.29297297866885,4.93187108002719,19.9305593988894,36.7531721810887
"450","TO",17008,"Amor Perfeito",26.2795199336601,8.71221578225068,34.2969266984536,-17.5673041514094,26.2092037184309,8.71708114663467,33.2951706877131,-17.4789981209807,4.76245644640032,0.45635781196557,6.67240734385597,4.78133527527037,25.1781705515855,46.3367110421661
