"","uf_sigla","cod_regsaude","regiao_saude","media_necessidade","media_oferta","media_percentual","media_diferenca","mediana_necessidade","mediana_oferta","mediana_percentual","mediana_diferenca","sd_necessidade","sd_oferta","sd_percentual","sd_diferenca","q05_percentual","q95_percentual"
"421","SP",35115,"Pontal do Paranapanema",5.56133409599844,7.86530513344014,148.985441781658,2.3039710374417,5.48742392423032,7.87770331233534,143.179625464937,2.37320226850602,1.25359967379269,0.752261116035767,37.631778286912,1.46767250247425,97.0453688028348,220.061959475989
"422","SP",35121,"Vale do Ribeira",26.70630334601,35.7389751292933,140.495997899702,9.03267178328332,26.4526305417485,35.7953109229678,135.198607136827,9.34006253211175,5.80286310156856,3.4181816039701,34.5071872384788,6.76963181159616,92.5615609867209,205.081361088071
"423","SP",35131,"Horizonte Verde",29.4970630279597,17.1107393210923,65.8526737532005,-12.3863237068674,27.3902469496511,17.1377111935795,61.9628727433485,-10.286275056115,10.4752925547121,1.63652186908254,24.5463346301176,10.5912313803721,34.0066438681804,112.706292519779
"424","SP",35132,"Aquífero Guarani",59.8800526814347,97.0364241841751,187.368684921667,37.1563715027404,54.8648775058958,97.1893839137691,174.903130206061,40.5843419315391,22.6971097716316,9.28085147549516,74.1450208862709,24.4515899692505,92.924645131203,327.877454800798
"425","SP",35133,"Vale das Cachoeiras",10.9000447297561,6.62587451716675,64.6963337726748,-4.27417021258936,10.6470623268385,6.63631896607334,62.0603069029926,-4.0263829072508,2.7041828330586,0.633718295022679,17.6430685780901,2.77966403179116,40.3823233170122,97.9657864216952
"426","SP",35141,"Baixa Mogiana",23.1198008896945,12.3127218570434,58.6590975380949,-10.8070790326511,21.8121046082766,12.3321305545676,55.6845742196292,-9.61685943395256,7.18009321744446,1.1776252451081,19.3819372543324,7.27153525123987,32.6630172061526,95.9479154853837
"427","SP",35142,"Mantiqueira",19.2258920888505,17.1828989143098,97.7389638034519,-2.04299317454068,18.2787487356352,17.2099845328667,92.8988458783249,-1.29219478673947,5.74462128632843,1.64342342664522,31.2152992152228,5.97058304305707,55.5387491835107,157.775908783366
"428","SP",35143,"Rio Pardo",14.9347118900619,10.8643144263157,77.7415150077567,-4.07039746374621,14.5290776723634,10.8814399810839,74.4469617511341,-3.70169276309798,3.83091959909602,1.03909526161372,21.7929413555124,3.97153672369146,47.7399805943801,119.03543389907
"429","SP",35151,"Catanduva",20.3141029114442,12.041992709225,64.6123748258846,-8.27211020221918,19.3711481727156,12.0609746530061,61.4803231603597,-7.40694439401398,5.95492300198841,1.1517319062705,20.2940251631488,6.06266807677438,37.0790520457358,103.614597344976
"430","SP",35152,"Santa Fé do Sul",3.96211178313177,1.64405156798477,43.8853392134024,-2.318060215147,3.89249273278366,1.64664310704231,42.0850142233473,-2.24807855919661,0.929089363169664,0.157241969176044,11.434354796711,0.943289337305885,28.078238156578,65.4158543281036
"431","SP",35153,"Jales",7.05486487173139,7.14691621448179,107.199498515949,0.0920513427504035,6.92486844555753,7.15818198793531,102.747818581135,0.193139910057281,1.66268139859954,0.683552268666871,28.0441771519648,1.80156453627321,68.5048890301158,159.934047601275
"432","SP",35154,"Fernandópolis",8.27150776184184,6.62588390416315,84.965483325129,-1.64562385767869,8.10554383194432,6.63632836786658,81.4609905844292,-1.49559650314952,1.9920026653226,0.633719192822861,22.6174929267643,2.09339148087501,53.7399800231008,127.539836839976
"433","SP",35155,"São José do Rio Preto",50.140931144749,52.6084179081188,119.630424187757,2.46748676336975,46.4252300180979,52.6913452155216,112.361162176121,5.64025892472191,18.101323347424,5.03162515592424,45.2657126895744,18.752707718828,61.1686069953885,205.891509846857
"434","SP",35156,"José Bonifácio",7.57231565338262,6.28032709382908,89.4408475549757,-1.29198855955355,7.28944039761304,6.29022685200866,85.5366904879245,-1.04845974459173,2.07516103245931,0.600669114359857,26.508454643927,2.16021895548466,53.1177021874599,140.143416857893
"435","SP",35157,"Votuporanga",13.5626604226459,15.4302713838856,122.336676663302,1.86761096123963,13.082102191141,15.4545943137367,116.954551584823,2.22294767350583,3.6429368629703,1.47579693032196,35.6452416129157,3.93115556876721,73.3945394164552,190.29632783107
"436","SP",35161,"Itapetininga",41.8626537442587,34.5641426411075,87.5764264615043,-7.29851110315123,41.0245680800273,34.6186265316309,83.9645077823824,-6.53367433853303,10.0828177581002,3.30581713956296,23.3141885888117,10.6265635204566,55.3862678408607,131.470831578932
"437","SP",35162,"Itapeva",28.1835510528396,20.0658053902767,74.7923089958294,-8.11774566256284,27.9087287638037,20.0974353703836,71.9214398421017,-7.83379700198778,6.16531502364826,1.91915315438549,18.4626667260853,6.47761219382735,49.1587894309144,109.496196544451
"438","SP",35163,"Sorocaba",130.977524028434,86.9110258710294,74.5641310756649,-44.0664981574043,122.136563261706,87.04802480857,70.4267903198449,-35.8744691826965,44.6476358215492,8.31242834300035,26.7787179724236,45.3655094157924,39.4404117700884,125.862057114178
"439","SP",35171,"Alto Vale do Paraíba",78.3536931094703,71.5330705072451,103.959029486679,-6.82062260222517,72.5802323367278,71.6458289813316,97.706710871642,-1.68137248545352,28.1503597168364,6.84163507204064,39.1631506419786,28.9225642860878,53.31158137927,178.632537122805
"440","SP",35172,"Circuito da Fé e Vale Histórico",36.7660429838016,22.7360822915991,65.6899152716672,-14.0299606922025,35.9916517921977,22.7719214625969,63.0208194681051,-13.2920162254903,8.97197373265066,2.17454635882367,17.6743650814128,9.24093188476752,41.3334867728426,99.0155958093139
"441","SP",35173,"Litoral Norte",31.8978828866872,32.9438567450473,109.299558657556,1.0459738583601,31.2993495077198,32.9957865586392,104.785053724432,1.50264630141384,7.52466210278774,3.1508481897526,28.6149205229699,8.17530435993122,69.809705590254,163.114526830452
"442","SP",35174,"Vale do Paraíba/Região Serrana",48.7818490261903,33.973014128213,75.2077144477826,-14.8088348979773,46.9057847813637,34.0265662154652,71.9453656578449,-13.1641485655393,13.4942925601017,3.24927985495846,22.4688613350437,13.8782942966535,44.4534403095389,118.17794703768
"443","TO",17001,"Médio Norte Araguaia",35.3053812357939,19.7087108723483,58.4919084101893,-15.5966703634456,35.0131624354124,19.7397779598984,56.312318750882,-15.3390813108183,7.49619907035803,1.88499957534061,14.127137414446,7.75679961915379,38.8753543684323,85.0199258542711
"444","TO",17002,"Bico do Papagaio",22.629059155789,20.9156724048915,96.8059967605863,-1.71338675089749,22.4483700371209,20.9486420410073,93.2771830201398,-1.51140907488567,4.77941459034529,2.00043695686354,23.301341913346,5.21124639356713,64.5284033482231,140.17976355917
"445","TO",17003,"Sudeste",8.81975287146694,7.68637368321472,91.2840989219076,-1.13337918825222,8.74964235579327,7.69848981022608,87.9010224405767,-1.06111468793945,1.8646648014402,0.735147581321367,21.9851826560864,2.01524360354347,60.8088511907457,132.327427286638
"446","TO",17004,"Cerrado Tocantins Araguaia",16.4381851176556,15.6602376631447,99.8102277387112,-0.777947454510864,16.2914321294255,15.6849230917193,96.0786909555304,-0.638236223593079,3.48551628800694,1.49779158748416,24.0841280589482,3.81456377564018,66.3777900880166,145.051098706883
"447","TO",17005,"Ilha do Bananal",18.3589266901306,12.42980952487,70.9500957768073,-5.92911716526059,18.2102144939891,12.44940278915,68.2817540470288,-5.80833683200554,3.90430460381371,1.18882385700922,17.1552015985385,4.0978842399077,47.1099552998783,103.088765674115
"448","TO",17006,"Capim Dourado",42.3356437114,54.656846154,136.585731336613,12.3212024426,41.5696072876575,54.7430024244775,130.965797619251,12.8826831985619,9.95686056353613,5.22754291019092,35.6723942056109,11.2744727063803,87.3018177232683,203.843067457258
"449","TO",17007,"Cantão",14.0469086789925,7.78564504268134,58.0687687256848,-6.26126363631112,13.9229819069119,7.79791765237874,55.8966200339942,-6.16471126291376,2.97826852837931,0.744642188637394,14.0115968939018,3.08093169198228,38.6044530851693,84.4135612799763
"450","TO",17008,"Amor Perfeito",13.6457313915258,9.52502791842274,73.1213128000785,-4.12070347310302,13.5329058648807,9.54004233911092,70.4022489942436,-4.02107650224701,2.88874097115156,0.911001926895435,17.6253560535188,3.04250108476348,48.7090447803639,106.182536274698
